6.698	0.0	-0.0868728	-0.472125	0.979106	1.0	-0.115776	-0.454136	1.28497	2.0	-0.149011	-0.424361	1.58513	3.0	-0.111681	-0.390956	1.73255	4.0	-0.315571	-0.39967	1.46884	5.0	-0.403915	-0.35536	1.19411	6.0	-0.411058	-0.274472	0.945462	7.0	-0.409487	-0.264331	0.866089	8.0	0.0382478	-0.42949	1.43112	9.0	0.150293	-0.494175	1.18911	10.0	0.251805	-0.408602	0.998878	11.0	0.258649	-0.390798	0.957139	12.0	-0.178262	-0.429636	0.974669	13.0	-0.191145	-0.507723	0.547489	14.0	-0.168388	-0.564642	0.181717	15.0	-0.177351	-0.48162	0.0934369	16.0	-0.0219799	-0.446618	0.984436	17.0	0.108013	-0.448362	0.602502	18.0	0.219929	-0.365873	0.223581	19.0	0.266376	-0.263294	0.151559	20.0	-0.139893	-0.434005	1.51091	21.0	-0.40703	-0.257142	0.785823	22.0	-0.314119	-0.332923	0.902475	23.0	0.271627	-0.35672	0.888419	24.0	0.268437	-0.349067	0.960679
7.398	0.0	0.0138731	0.11013	0.958753	1.0	0.0184617	0.105316	1.26751	2.0	0.01753	0.111891	1.56978	3.0	0.0666625	0.152257	1.70807	4.0	-0.167554	0.118637	1.46167	5.0	-0.264979	0.155598	1.19375	6.0	-0.29053	0.225561	0.959587	7.0	-0.266111	0.223948	0.887172	8.0	0.194006	0.147395	1.43063	9.0	0.267324	0.162521	1.18126	10.0	0.319938	0.33217	1.02702	11.0	0.31647	0.381599	1.01969	12.0	-0.0770044	0.136138	0.967318	13.0	-0.173395	0.151229	0.537304	14.0	-0.15345	-0.0479512	0.176841	15.0	-0.160595	0.0226882	0.0981261	16.0	0.0722757	0.150202	0.951644	17.0	0.0694989	0.0744592	0.534007	18.0	0.0449596	0.0636632	0.166982	19.0	0.0180429	0.164532	0.0900963	20.0	0.0187672	0.108097	1.49513	21.0	-0.298302	0.237364	0.810546	22.0	-0.194202	0.218679	0.851096	23.0	0.300152	0.456929	0.98809	24.0	0.299221	0.413833	0.975497
7.431	0.0	0.0154304	0.122621	0.956469	1.0	0.0188797	0.120826	1.26591	2.0	0.016552	0.130528	1.56901	3.0	0.0666862	0.183848	1.70501	4.0	-0.167277	0.137507	1.46126	5.0	-0.268516	0.162963	1.19359	6.0	-0.298043	0.233154	0.953097	7.0	-0.27758	0.231179	0.878662	8.0	0.195036	0.158749	1.43062	9.0	0.263677	0.188665	1.1872	10.0	0.328249	0.352773	1.03233	11.0	0.315686	0.427739	1.04077	12.0	-0.0745166	0.151125	0.966822	13.0	-0.162556	0.189592	0.535124	14.0	-0.153764	0.0466171	0.179553	15.0	-0.166036	0.128015	0.0933832	16.0	0.0729659	0.160281	0.948077	17.0	0.0723916	0.0884005	0.533713	18.0	0.0452544	0.0641292	0.166634	19.0	0.0181972	0.164107	0.090074	20.0	0.0181763	0.126012	1.49414	21.0	-0.280656	0.219573	0.781362	22.0	-0.210036	0.242001	0.871429	23.0	0.303416	0.498714	1.02318	24.0	0.297319	0.456418	0.994894
7.464	0.0	0.016797	0.144372	0.955776	1.0	0.0205807	0.147341	1.26577	2.0	0.0187299	0.161564	1.56933	3.0	0.0662598	0.214072	1.70606	4.0	-0.168033	0.171593	1.45901	5.0	-0.279047	0.184115	1.20204	6.0	-0.30372	0.239559	0.95122	7.0	-0.28533	0.242744	0.876682	8.0	0.202728	0.176645	1.43174	9.0	0.263914	0.211233	1.18795	10.0	0.325845	0.392846	1.05184	11.0	0.309965	0.480367	1.05445	12.0	-0.0729026	0.175616	0.967156	13.0	-0.175338	0.252454	0.532602	14.0	-0.153615	0.134648	0.17572	15.0	-0.163625	0.208185	0.0915693	16.0	0.0738396	0.178762	0.946455	17.0	0.0740617	0.102831	0.53085	18.0	0.0437362	0.0674567	0.163586	19.0	0.0182458	0.164585	0.0880712	20.0	0.0202326	0.15593	1.49436	21.0	-0.244221	0.255261	0.771635	22.0	-0.218357	0.248134	0.921397	23.0	0.2994	0.54389	1.03103	24.0	0.29011	0.52243	1.02034
7.499	0.0	0.0146589	0.171223	0.95213	1.0	0.0178261	0.177019	1.26287	2.0	0.0153008	0.193856	1.5671	3.0	0.0660813	0.240667	1.70357	4.0	-0.166022	0.198876	1.45567	5.0	-0.284099	0.199376	1.20015	6.0	-0.311456	0.252341	0.950987	7.0	-0.287563	0.24918	0.872669	8.0	0.208384	0.200505	1.42774	9.0	0.267938	0.239526	1.19154	10.0	0.314615	0.4396	1.07532	11.0	0.30901	0.467192	1.07989	12.0	-0.075935	0.203921	0.962496	13.0	-0.173281	0.297631	0.537627	14.0	-0.158024	0.23163	0.162198	15.0	-0.188955	0.319387	0.0882099	16.0	0.0723245	0.204013	0.943717	17.0	0.0810291	0.122189	0.525151	18.0	0.0437539	0.0726048	0.159738	19.0	0.0158714	0.166384	0.0871408	20.0	0.0169845	0.187592	1.49197	21.0	-0.247768	0.248043	0.773487	22.0	-0.224823	0.26564	0.914545	23.0	0.293184	0.572357	1.0372	24.0	0.30465	0.481554	1.04203
7.531	0.0	0.0160758	0.188222	0.949589	1.0	0.0203446	0.195086	1.26001	2.0	0.018964	0.213027	1.56382	3.0	0.0657416	0.274671	1.69727	4.0	-0.16548	0.226516	1.45606	5.0	-0.285579	0.211483	1.19594	6.0	-0.31804	0.260029	0.949906	7.0	-0.31027	0.259833	0.878374	8.0	0.211608	0.225322	1.42182	9.0	0.270943	0.260433	1.18878	10.0	0.316161	0.458807	1.06953	11.0	0.307344	0.497697	1.07872	12.0	-0.0742146	0.221233	0.961061	13.0	-0.168451	0.327796	0.544969	14.0	-0.163219	0.327735	0.162964	15.0	-0.187451	0.431505	0.0800336	16.0	0.0732971	0.220634	0.940139	17.0	0.0944926	0.108376	0.42726	18.0	0.028255	0.0869085	0.124996	19.0	0.0233953	0.192837	0.0764403	20.0	0.0203618	0.206483	1.4888	21.0	-0.313477	0.24948	0.790925	22.0	-0.25648	0.260054	0.89774	23.0	0.298386	0.586786	1.03586	24.0	0.310853	0.489198	1.04527
7.565	0.0	0.0135489	0.215706	0.942878	1.0	0.0183988	0.22632	1.25293	2.0	0.0175483	0.248106	1.55635	3.0	0.0600574	0.313103	1.69266	4.0	-0.170084	0.261274	1.44743	5.0	-0.289174	0.232484	1.18518	6.0	-0.320951	0.268869	0.946122	7.0	-0.305706	0.270456	0.871017	8.0	0.210601	0.255327	1.41592	9.0	0.270508	0.285085	1.18975	10.0	0.309961	0.482332	1.06685	11.0	0.301397	0.528441	1.06714	12.0	-0.0761683	0.247172	0.955663	13.0	-0.16768	0.381442	0.554929	14.0	-0.166311	0.418254	0.163128	15.0	-0.18919	0.548037	0.0908348	16.0	0.0699761	0.249534	0.932201	17.0	0.108538	0.175743	0.556835	18.0	0.0644082	0.118481	0.256863	19.0	0.041722	0.199966	0.146597	20.0	0.0188251	0.240598	1.48143	21.0	-0.3105	0.265236	0.782804	22.0	-0.255783	0.28086	0.882592	23.0	0.290018	0.629322	1.03602	24.0	0.291246	0.58713	1.00303
7.599	0.0	0.0106227	0.237374	0.942141	1.0	0.0149448	0.25349	1.2508	2.0	0.0133942	0.281092	1.55253	3.0	0.0539091	0.340463	1.68785	4.0	-0.178557	0.285782	1.445	5.0	-0.292925	0.253986	1.18133	6.0	-0.323011	0.281838	0.936393	7.0	-0.312559	0.281965	0.867161	8.0	0.205526	0.27885	1.41704	9.0	0.26561	0.308516	1.18908	10.0	0.312166	0.495585	1.0546	11.0	0.287361	0.593739	1.04568	12.0	-0.0831465	0.278709	0.954006	13.0	-0.151635	0.414189	0.527591	14.0	-0.157023	0.504637	0.176857	15.0	-0.188945	0.63674	0.109148	16.0	0.0697803	0.263269	0.932168	17.0	0.130419	0.204203	0.556799	18.0	0.0743924	0.124265	0.274955	19.0	0.00406151	0.263833	0.24046	20.0	0.014868	0.272104	1.47807	21.0	-0.302991	0.263201	0.772919	22.0	-0.257066	0.288823	0.889204	23.0	0.280597	0.644829	1.01704	24.0	0.290444	0.573882	1.01571
7.631	0.0	0.0127799	0.267592	0.938195	1.0	0.0129568	0.285521	1.24538	2.0	0.00696914	0.3146	1.54576	3.0	0.0483313	0.37893	1.68044	4.0	-0.186241	0.324354	1.43809	5.0	-0.297647	0.281199	1.17367	6.0	-0.327709	0.29621	0.927712	7.0	-0.316823	0.299038	0.862327	8.0	0.198001	0.313303	1.41316	9.0	0.259232	0.338827	1.17719	10.0	0.290212	0.539795	1.0578	11.0	0.272638	0.59985	1.03734	12.0	-0.0825585	0.302777	0.95017	13.0	-0.145713	0.468929	0.4789	14.0	-0.159591	0.579225	0.179766	15.0	-0.188729	0.721725	0.12782	16.0	0.0743134	0.296959	0.928711	17.0	0.127944	0.212966	0.559333	18.0	0.0937586	0.137715	0.263225	19.0	0.0233998	0.280112	0.237174	20.0	0.00958078	0.305274	1.47162	21.0	-0.314903	0.28652	0.766981	22.0	-0.263484	0.308176	0.879717	23.0	0.271543	0.662929	1.00689	24.0	0.265994	0.63406	0.977916
7.665	0.0	0.012307	0.297667	0.936372	1.0	0.00792752	0.316642	1.24357	2.0	-0.0026875	0.346982	1.54404	3.0	0.0390838	0.41033	1.6757	4.0	-0.190124	0.348082	1.4348	5.0	-0.297976	0.30418	1.16465	6.0	-0.326242	0.317046	0.915008	7.0	-0.321887	0.314895	0.853639	8.0	0.194444	0.336857	1.41233	9.0	0.253861	0.361181	1.17501	10.0	0.28831	0.558098	1.0504	11.0	0.251965	0.64746	1.02006	12.0	-0.0806975	0.334147	0.944378	13.0	-0.138267	0.488681	0.476456	14.0	-0.159502	0.629032	0.195541	15.0	-0.187376	0.774044	0.148236	16.0	0.0713531	0.327081	0.930605	17.0	0.13483	0.236134	0.565742	18.0	0.100316	0.148721	0.27347	19.0	0.0322792	0.293223	0.250818	20.0	0.00109158	0.337324	1.46987	21.0	-0.324555	0.302415	0.767915	22.0	-0.264023	0.317865	0.885646	23.0	0.24919	0.681748	0.988802	24.0	0.238544	0.660567	0.970979
7.699	0.0	0.00912102	0.313139	0.931018	1.0	0.00130098	0.340615	1.23734	2.0	-0.0134368	0.380775	1.53717	3.0	0.0257513	0.444051	1.6695	4.0	-0.198104	0.395547	1.4265	5.0	-0.30617	0.344431	1.15387	6.0	-0.32982	0.341051	0.90593	7.0	-0.322682	0.335211	0.838717	8.0	0.188504	0.361448	1.40725	9.0	0.247025	0.388458	1.17637	10.0	0.251767	0.592036	1.05626	11.0	0.231795	0.667772	1.01807	12.0	-0.0831908	0.351115	0.938557	13.0	-0.134219	0.514458	0.488188	14.0	-0.15517	0.664513	0.20441	15.0	-0.1844	0.804444	0.148234	16.0	0.0675591	0.340197	0.926015	17.0	0.14219	0.258621	0.560744	18.0	0.0503118	0.116747	0.179594	19.0	-0.00536557	0.269232	0.176341	20.0	-0.00857726	0.368552	1.46315	21.0	-0.316625	0.305305	0.75407	22.0	-0.266052	0.352767	0.869307	23.0	0.222466	0.708366	0.975193	24.0	0.228724	0.674917	0.962665
7.731	0.0	0.00299853	0.351835	0.924863	1.0	-0.00952251	0.384459	1.23019	2.0	-0.0280404	0.426845	1.52901	3.0	0.00983862	0.490422	1.66356	4.0	-0.21062	0.430917	1.41828	5.0	-0.309833	0.380557	1.13943	6.0	-0.331892	0.371827	0.899218	7.0	-0.327542	0.364235	0.831576	8.0	0.167879	0.417274	1.40805	9.0	0.233906	0.439292	1.17441	10.0	0.243949	0.633922	1.04128	11.0	0.202415	0.708794	1.00479	12.0	-0.0914589	0.391	0.932146	13.0	-0.134548	0.56833	0.480946	14.0	-0.147955	0.706975	0.17371	15.0	-0.180461	0.849499	0.123683	16.0	0.0630949	0.377513	0.920217	17.0	0.143158	0.277427	0.563192	18.0	0.0499971	0.121759	0.188173	19.0	-0.00255	0.274703	0.180101	20.0	-0.0223332	0.414328	1.45524	21.0	-0.319432	0.327547	0.743196	22.0	-0.268554	0.375515	0.851263	23.0	0.196378	0.75181	0.97892	24.0	0.197545	0.713065	0.943575
7.765	0.0	-0.00379695	0.401288	0.90825	1.0	-0.0184437	0.419976	1.22085	2.0	-0.0380356	0.451572	1.52516	3.0	0.00217169	0.511484	1.66124	4.0	-0.222636	0.468933	1.40781	5.0	-0.318148	0.411358	1.13191	6.0	-0.341395	0.411774	0.890111	7.0	-0.337239	0.395778	0.822621	8.0	0.161528	0.445575	1.40076	9.0	0.220576	0.475595	1.17377	10.0	0.207278	0.681707	1.05785	11.0	0.173879	0.750923	1.00522	12.0	-0.102368	0.442054	0.925298	13.0	-0.131704	0.578812	0.484208	14.0	-0.148427	0.706537	0.178692	15.0	-0.170871	0.847165	0.123425	16.0	0.0601335	0.425131	0.894251	17.0	0.147127	0.291512	0.554765	18.0	0.0561573	0.128488	0.182645	19.0	0.00237446	0.281121	0.175374	20.0	-0.0320802	0.441313	1.45021	21.0	-0.315654	0.351815	0.735703	22.0	-0.302069	0.418661	0.837434	23.0	0.160609	0.788383	0.970509	24.0	0.155463	0.761356	0.953396
7.799	0.0	-0.00746058	0.428652	0.908363	1.0	-0.0305577	0.458976	1.22126	2.0	-0.0607606	0.499248	1.52724	3.0	-0.0178629	0.561304	1.65821	4.0	-0.233822	0.503079	1.4057	5.0	-0.330036	0.458359	1.1227	6.0	-0.34436	0.443635	0.881063	7.0	-0.341242	0.430977	0.812173	8.0	0.143498	0.492058	1.40199	9.0	0.210257	0.51337	1.17794	10.0	0.184482	0.718949	1.06275	11.0	0.147488	0.792553	1.00712	12.0	-0.108559	0.472331	0.92552	13.0	-0.136829	0.611906	0.488598	14.0	-0.148168	0.710711	0.179298	15.0	-0.168251	0.848349	0.119074	16.0	0.0585495	0.449748	0.894287	17.0	0.151863	0.317593	0.556148	18.0	0.0623485	0.147208	0.187216	19.0	0.00815084	0.29912	0.175999	20.0	-0.0524591	0.488172	1.45175	21.0	-0.328921	0.399006	0.730881	22.0	-0.297899	0.43477	0.788629	23.0	0.131123	0.829604	0.976009	24.0	0.152983	0.801658	0.947403
7.832	0.0	-0.0239221	0.485848	0.924853	1.0	-0.0474604	0.506198	1.23025	2.0	-0.0740601	0.531216	1.52844	3.0	-0.0359274	0.602516	1.66134	4.0	-0.250898	0.550491	1.40601	5.0	-0.333441	0.497471	1.127	6.0	-0.34993	0.493951	0.880497	7.0	-0.345202	0.473348	0.81187	8.0	0.131571	0.534474	1.40521	9.0	0.189209	0.563335	1.18459	10.0	0.15836	0.767194	1.06773	11.0	0.123165	0.83171	1.0119	12.0	-0.120769	0.519855	0.926913	13.0	-0.145643	0.649021	0.515895	14.0	-0.150844	0.721185	0.181496	15.0	-0.167976	0.854304	0.114742	16.0	0.0379628	0.515756	0.925523	17.0	0.147839	0.378087	0.595977	18.0	0.070473	0.185759	0.235957	19.0	0.0134726	0.334904	0.215005	20.0	-0.0660408	0.521994	1.45458	21.0	-0.320519	0.436381	0.718458	22.0	-0.302791	0.480165	0.79454	23.0	0.100061	0.8724	0.98502	24.0	0.131024	0.826518	0.947794
7.865	0.0	-0.0343402	0.526033	0.931502	1.0	-0.0604064	0.545742	1.23684	2.0	-0.0935813	0.580052	1.53568	3.0	-0.0533309	0.64133	1.66989	4.0	-0.265874	0.581471	1.41239	5.0	-0.347349	0.535148	1.1212	6.0	-0.357917	0.540718	0.886461	7.0	-0.351658	0.525785	0.826591	8.0	0.118468	0.574278	1.41782	9.0	0.177166	0.602982	1.1975	10.0	0.135262	0.804926	1.08056	11.0	0.101112	0.869716	1.02345	12.0	-0.13077	0.557989	0.93294	13.0	-0.154128	0.666186	0.52841	14.0	-0.15571	0.742349	0.164985	15.0	-0.167527	0.87415	0.09699	16.0	0.0266801	0.558822	0.932784	17.0	0.139906	0.40959	0.611034	18.0	0.0712463	0.206769	0.255507	19.0	0.0127065	0.353908	0.228925	20.0	-0.0845131	0.570322	1.46213	21.0	-0.337216	0.494587	0.735513	22.0	-0.308662	0.540875	0.817522	23.0	0.0809539	0.911352	0.993521	24.0	0.113744	0.859281	0.951721
7.899	0.0	-0.0577662	0.562488	0.938908	1.0	-0.0757716	0.577988	1.24512	2.0	-0.1005	0.603683	1.54334	3.0	-0.0673791	0.676187	1.67871	4.0	-0.276844	0.618016	1.41963	5.0	-0.356202	0.576261	1.141	6.0	-0.361869	0.58566	0.895536	7.0	-0.354454	0.575018	0.829849	8.0	0.0989354	0.617174	1.42745	9.0	0.162385	0.643934	1.20846	10.0	0.1191	0.838701	1.08069	11.0	0.0866973	0.899633	1.04069	12.0	-0.158151	0.59766	0.941388	13.0	-0.154951	0.68515	0.540933	14.0	-0.155139	0.744812	0.166973	15.0	-0.166594	0.874725	0.0959131	16.0	0.00726977	0.59151	0.938945	17.0	0.142155	0.439199	0.629047	18.0	0.0784852	0.232075	0.275221	19.0	0.0174634	0.377435	0.244276	20.0	-0.0928557	0.594616	1.46966	21.0	-0.349767	0.557309	0.745345	22.0	-0.313972	0.590912	0.801424	23.0	0.0653232	0.933778	0.998753	24.0	0.0893609	0.906776	0.972753
7.931	0.0	-0.0607554	0.580273	0.941837	1.0	-0.084227	0.604831	1.2518	2.0	-0.115888	0.643226	1.55583	3.0	-0.0785231	0.706537	1.69031	4.0	-0.288186	0.648193	1.43264	5.0	-0.362888	0.607476	1.15245	6.0	-0.366282	0.632618	0.909247	7.0	-0.356913	0.626309	0.835678	8.0	0.0893886	0.644065	1.43724	9.0	0.154985	0.669896	1.21885	10.0	0.115205	0.871116	1.1	11.0	0.0793356	0.931016	1.05491	12.0	-0.160649	0.61439	0.945875	13.0	-0.155897	0.695092	0.542866	14.0	-0.155049	0.745324	0.173883	15.0	-0.166037	0.871815	0.098086	16.0	0.00367057	0.610631	0.940191	17.0	0.139432	0.459923	0.629731	18.0	0.0779796	0.241556	0.282767	19.0	0.0165378	0.386562	0.249808	20.0	-0.106892	0.631865	1.48088	21.0	-0.3362	0.610684	0.749746	22.0	-0.321897	0.653182	0.83316	23.0	0.0543759	0.969003	1.01415	24.0	0.0936833	0.924655	0.977829
7.964	0.0	-0.063296	0.611041	0.9509	1.0	-0.0924737	0.634451	1.2612	2.0	-0.127112	0.667831	1.56374	3.0	-0.087346	0.733137	1.70312	4.0	-0.298271	0.6738	1.44215	5.0	-0.375006	0.652107	1.16369	6.0	-0.371156	0.674641	0.914754	7.0	-0.364212	0.674775	0.845456	8.0	0.0713656	0.682807	1.4496	9.0	0.149716	0.696021	1.23593	10.0	0.112694	0.892146	1.10873	11.0	0.0732252	0.965316	1.06063	12.0	-0.162382	0.644311	0.953488	13.0	-0.158748	0.704302	0.546612	14.0	-0.155169	0.748305	0.167987	15.0	-0.165296	0.875384	0.09241	16.0	0.000111016	0.641868	0.950562	17.0	0.130938	0.4915	0.637273	18.0	0.0742375	0.264385	0.29553	19.0	0.0121573	0.408019	0.258269	20.0	-0.117338	0.657259	1.4891	21.0	-0.345395	0.659668	0.761118	22.0	-0.3224	0.697347	0.839536	23.0	0.0522229	0.994314	1.0232	24.0	0.0766359	0.973768	0.99672
7.999	0.0	-0.0680408	0.636237	0.954532	1.0	-0.097134	0.659728	1.26483	2.0	-0.132088	0.694869	1.56761	3.0	-0.0977154	0.765648	1.7075	4.0	-0.30652	0.707988	1.44458	5.0	-0.385543	0.685088	1.16871	6.0	-0.377091	0.722069	0.921663	7.0	-0.371764	0.727067	0.8528	8.0	0.0620513	0.701635	1.45495	9.0	0.144188	0.721234	1.24105	10.0	0.116026	0.927566	1.12871	11.0	0.0819273	0.986376	1.07389	12.0	-0.16712	0.672597	0.954476	13.0	-0.160659	0.719551	0.54453	14.0	-0.154891	0.750036	0.166756	15.0	-0.165178	0.876664	0.0901039	16.0	-0.00482698	0.664434	0.956566	17.0	0.140803	0.544378	0.633956	18.0	0.106335	0.311673	0.293718	19.0	0.0350837	0.450764	0.254563	20.0	-0.122289	0.684142	1.493	21.0	-0.344331	0.714353	0.768095	22.0	-0.351997	0.759159	0.857583	23.0	0.0589404	1.0226	1.03062	24.0	0.0420603	0.999709	1.0255
8.032	0.0	-0.0588105	0.652731	0.95395	1.0	-0.0965544	0.681813	1.26757	2.0	-0.143237	0.727382	1.57517	3.0	-0.101621	0.786632	1.7105	4.0	-0.310726	0.73119	1.44819	5.0	-0.391664	0.717569	1.17	6.0	-0.388346	0.767419	0.930063	7.0	-0.343545	0.756075	0.864275	8.0	0.0618846	0.718278	1.45612	9.0	0.146952	0.739491	1.24578	10.0	0.120633	0.940206	1.12403	11.0	0.100156	1.0039	1.082	12.0	-0.156259	0.690715	0.956729	13.0	-0.166668	0.731209	0.550001	14.0	-0.15524	0.752276	0.168469	15.0	-0.165065	0.877311	0.0895726	16.0	0.00267573	0.679047	0.953605	17.0	0.139142	0.55403	0.628908	18.0	0.179566	0.402381	0.245151	19.0	0.0864138	0.530864	0.213073	20.0	-0.129948	0.71342	1.49914	21.0	-0.348644	0.761709	0.778765	22.0	-0.276031	0.744973	0.884808	23.0	0.0812727	1.0466	1.04163	24.0	0.0927406	1.01569	1.01067
8.065	0.0	-0.0722678	0.704303	0.954989	1.0	-0.107903	0.721271	1.2723	2.0	-0.148553	0.746556	1.57994	3.0	-0.106035	0.813483	1.71458	4.0	-0.318522	0.764761	1.45277	5.0	-0.402836	0.758783	1.17221	6.0	-0.398174	0.818092	0.928866	7.0	-0.367574	0.809485	0.865724	8.0	0.058551	0.746138	1.45676	9.0	0.147157	0.759171	1.24819	10.0	0.138855	0.9535	1.11544	11.0	0.122304	1.02768	1.07319	12.0	-0.174667	0.745898	0.961604	13.0	-0.168308	0.742002	0.552087	14.0	-0.155144	0.753339	0.167462	15.0	-0.164388	0.877364	0.0870043	16.0	-0.00598692	0.724685	0.950702	17.0	0.147942	0.579779	0.646565	18.0	0.203083	0.417277	0.269741	19.0	0.105024	0.539903	0.231803	20.0	-0.13708	0.737803	1.5043	21.0	-0.362345	0.814896	0.779961	22.0	-0.282451	0.775395	0.904236	23.0	0.111763	1.0627	1.03296	24.0	0.0983888	1.03189	1.01696
