1.978	0.0	-0.110682	-1.4509	0.805135	1.0	-0.124329	-1.39848	1.07992	2.0	-0.133922	-1.33545	1.351	3.0	-0.133202	-1.31125	1.47415	4.0	-0.272084	-1.28477	1.24478	5.0	-0.362761	-1.2869	1.03243	6.0	-0.382164	-1.17216	0.844606	7.0	-0.380171	-1.12333	0.774058	8.0	0.0194693	-1.38325	1.26348	9.0	0.115295	-1.46219	1.08249	10.0	0.1716	-1.46701	0.871914	11.0	0.179907	-1.45307	0.794775	12.0	-0.16512	-1.39451	0.802636	13.0	-0.181815	-1.32514	0.515977	14.0	-0.172203	-1.34702	0.148784	15.0	-0.134369	-1.25633	0.0771179	16.0	-0.0348596	-1.44365	0.811068	17.0	-0.191751	-1.32078	0.490264	18.0	-0.165564	-1.35365	0.12146	19.0	-0.141719	-1.2094	0.0505785	20.0	-0.132275	-1.35322	1.28375	21.0	-0.370121	-1.09215	0.728505	22.0	-0.382524	-1.09966	0.783677	23.0	0.174786	-1.45704	0.738186	24.0	0.208725	-1.41222	0.794225
6.743	0.0	-0.146973	0.844145	0.747528	1.0	-0.166638	0.894549	1.05232	2.0	-0.177186	0.955232	1.34922	3.0	-0.206434	1.0022	1.49225	4.0	-0.320191	1.02305	1.20957	5.0	-0.385472	1.0698	0.991779	6.0	-0.399269	1.20401	0.830532	7.0	-0.399111	1.25118	0.767694	8.0	-0.00965164	0.888998	1.25713	9.0	0.0871391	0.80898	1.04406	10.0	0.152107	0.844032	0.848247	11.0	0.157634	0.868277	0.793174	12.0	-0.191771	0.904651	0.744232	13.0	-0.211228	0.948832	0.452466	14.0	-0.205004	0.934733	0.114613	15.0	-0.181316	0.99316	0.0594301	16.0	-0.0600864	0.841005	0.759026	17.0	-0.0264696	0.73871	0.437497	18.0	-0.0357855	0.644101	0.137294	19.0	0.0112006	0.694129	0.0773442	20.0	-0.176104	0.938256	1.2761	21.0	-0.382998	1.28974	0.71473	22.0	-0.385354	1.24314	0.734624	23.0	0.16712	0.870195	0.730829	24.0	0.130851	0.896608	0.786506
6.79	0.0	-0.146325	0.873578	0.750817	1.0	-0.167661	0.918185	1.05761	2.0	-0.179632	0.973304	1.3561	3.0	-0.208451	1.01991	1.49853	4.0	-0.320083	1.04949	1.21441	5.0	-0.378143	1.11697	1.00805	6.0	-0.389974	1.26795	0.861357	7.0	-0.383734	1.33516	0.81109	8.0	-0.0133799	0.907866	1.26289	9.0	0.0818697	0.833845	1.0476	10.0	0.149907	0.87089	0.852187	11.0	0.156766	0.898993	0.796574	12.0	-0.189814	0.935334	0.746466	13.0	-0.210895	0.956886	0.446484	14.0	-0.203633	0.934432	0.11389	15.0	-0.183355	0.992877	0.0586428	16.0	-0.0602983	0.869042	0.763318	17.0	-0.0260861	0.796175	0.434714	18.0	-0.052767	0.73009	0.131097	19.0	-0.000404206	0.782079	0.0692363	20.0	-0.178217	0.957696	1.28262	21.0	-0.371424	1.37751	0.768966	22.0	-0.387885	1.31118	0.788919	23.0	0.16591	0.904868	0.734515	24.0	0.125812	0.923968	0.784728
6.84	0.0	-0.149262	0.888764	0.75179	1.0	-0.168355	0.930902	1.05953	2.0	-0.178674	0.983365	1.35888	3.0	-0.207733	1.02999	1.50158	4.0	-0.318031	1.06054	1.21541	5.0	-0.372666	1.14139	1.01287	6.0	-0.386587	1.29818	0.872501	7.0	-0.373904	1.36771	0.827925	8.0	-0.0135242	0.91402	1.26425	9.0	0.0796625	0.841813	1.04943	10.0	0.150973	0.885931	0.854778	11.0	0.156894	0.912789	0.798793	12.0	-0.191887	0.951288	0.746592	13.0	-0.209226	0.959355	0.440702	14.0	-0.203134	0.933348	0.111975	15.0	-0.182759	0.994292	0.0580227	16.0	-0.0638504	0.88324	0.765136	17.0	-0.0222346	0.839496	0.436955	18.0	-0.0550332	0.771333	0.126082	19.0	-0.0123879	0.825402	0.0613054	20.0	-0.177621	0.968444	1.2852	21.0	-0.355455	1.41225	0.789738	22.0	-0.385782	1.34125	0.800739	23.0	0.166045	0.919518	0.736189	24.0	0.123597	0.933574	0.801617
6.888	0.0	-0.14686	0.92064	0.754024	1.0	-0.165682	0.954327	1.06175	2.0	-0.175825	0.998992	1.36134	3.0	-0.202707	1.04626	1.50432	4.0	-0.311511	1.08381	1.22095	5.0	-0.362666	1.17125	1.02207	6.0	-0.372569	1.33753	0.89217	7.0	-0.355452	1.4044	0.854755	8.0	-0.0118774	0.930588	1.26575	9.0	0.0814436	0.861679	1.04782	10.0	0.154622	0.908113	0.856806	11.0	0.162289	0.936369	0.80157	12.0	-0.189676	0.9847	0.748183	13.0	-0.20767	0.971999	0.419828	14.0	-0.202617	0.933496	0.112504	15.0	-0.183976	0.992686	0.0576589	16.0	-0.0609312	0.913192	0.768079	17.0	-0.0201294	0.901271	0.435215	18.0	-0.0465397	0.866488	0.116482	19.0	0.00343859	0.926287	0.0582741	20.0	-0.174801	0.985952	1.28758	21.0	-0.338093	1.45098	0.815487	22.0	-0.37508	1.37611	0.822119	23.0	0.174351	0.949314	0.739314	24.0	0.132226	0.967342	0.788895
6.936	0.0	-0.146551	0.933795	0.754826	1.0	-0.163724	0.96553	1.06298	2.0	-0.172475	1.00766	1.36282	3.0	-0.198841	1.05201	1.50596	4.0	-0.307798	1.09261	1.22381	5.0	-0.357609	1.18131	1.02441	6.0	-0.366552	1.34816	0.895176	7.0	-0.348052	1.4146	0.854795	8.0	-0.00949993	0.936494	1.26629	9.0	0.0819605	0.86862	1.04767	10.0	0.155903	0.914317	0.856842	11.0	0.163414	0.944908	0.797659	12.0	-0.190073	0.995054	0.748873	13.0	-0.207629	0.974629	0.414275	14.0	-0.202453	0.933261	0.111999	15.0	-0.189822	0.987133	0.055157	16.0	-0.0595373	0.929349	0.769025	17.0	-0.020506	0.925321	0.428871	18.0	-0.0426728	0.900865	0.122111	19.0	0.00582716	0.963998	0.0638099	20.0	-0.171769	0.995302	1.28902	21.0	-0.317826	1.47338	0.815753	22.0	-0.363874	1.38546	0.828307	23.0	0.174125	0.958798	0.732372	24.0	0.130982	0.9682	0.792595
6.985	0.0	-0.143222	0.969488	0.755319	1.0	-0.156402	0.991419	1.0622	2.0	-0.161813	1.02446	1.36099	3.0	-0.1851	1.06592	1.50778	4.0	-0.298296	1.11195	1.22922	5.0	-0.34933	1.2011	1.02362	6.0	-0.355526	1.36361	0.889052	7.0	-0.33142	1.42104	0.845909	8.0	0.000303421	0.95102	1.26553	9.0	0.0866757	0.886905	1.0381	10.0	0.162502	0.931644	0.847885	11.0	0.168839	0.958702	0.789887	12.0	-0.186625	1.03197	0.750248	13.0	-0.207601	0.992253	0.418679	14.0	-0.200095	0.931652	0.106636	15.0	-0.189953	0.989805	0.0520935	16.0	-0.0560674	0.963101	0.768735	17.0	-0.0170011	0.979332	0.425113	18.0	-0.0356894	0.95984	0.114894	19.0	0.00659661	1.01344	0.0596607	20.0	-0.161893	1.01428	1.28743	21.0	-0.308727	1.47012	0.801457	22.0	-0.343621	1.38996	0.823028	23.0	0.177812	0.967088	0.721922	24.0	0.146541	0.993686	0.779542
7.033	0.0	-0.137504	0.98844	0.754176	1.0	-0.150458	1.0026	1.0619	2.0	-0.155636	1.02975	1.36109	3.0	-0.174025	1.07258	1.50734	4.0	-0.289539	1.12309	1.23059	5.0	-0.346494	1.2072	1.02251	6.0	-0.349573	1.36578	0.883293	7.0	-0.324249	1.42152	0.824568	8.0	0.00582504	0.95641	1.26358	9.0	0.0897583	0.89367	1.03391	10.0	0.165391	0.939476	0.843861	11.0	0.171743	0.964699	0.783278	12.0	-0.180712	1.05219	0.750107	13.0	-0.20614	1.00438	0.422679	14.0	-0.197855	0.933748	0.107613	15.0	-0.186851	0.992862	0.0534208	16.0	-0.0503823	0.98073	0.766735	17.0	-0.00698459	1.00132	0.430087	18.0	-0.0305582	0.966721	0.116557	19.0	0.00963087	1.0192	0.061159	20.0	-0.155795	1.02087	1.28745	21.0	-0.307343	1.46305	0.784783	22.0	-0.318938	1.41427	0.780504	23.0	0.181221	0.974061	0.717606	24.0	0.154941	1.00566	0.770094
7.081	0.0	-0.129458	1.02396	0.751265	1.0	-0.138018	1.02758	1.05983	2.0	-0.139205	1.04373	1.35969	3.0	-0.153611	1.08356	1.50882	4.0	-0.276677	1.13913	1.23383	5.0	-0.340938	1.21536	1.02287	6.0	-0.343495	1.35656	0.866844	7.0	-0.329826	1.38687	0.793442	8.0	0.0206337	0.967849	1.25795	9.0	0.0979082	0.911005	1.02582	10.0	0.169899	0.950439	0.833408	11.0	0.177075	0.976548	0.769475	12.0	-0.172169	1.0881	0.749186	13.0	-0.197396	1.0378	0.416281	14.0	-0.191333	0.940408	0.104809	15.0	-0.188228	0.993652	0.0495699	16.0	-0.0424688	1.01555	0.762027	17.0	0.00459184	1.01908	0.429399	18.0	-0.0292409	0.969274	0.115063	19.0	0.0107148	1.02057	0.0602694	20.0	-0.140335	1.0376	1.28592	21.0	-0.311451	1.42208	0.743345	22.0	-0.329368	1.37456	0.746351	23.0	0.182203	0.98809	0.699702	24.0	0.160993	1.02014	0.755383
7.129	0.0	-0.125122	1.04141	0.75055	1.0	-0.130857	1.04182	1.05897	2.0	-0.128925	1.05393	1.3587	3.0	-0.142656	1.08948	1.50856	4.0	-0.268664	1.14857	1.23652	5.0	-0.338691	1.21761	1.02246	6.0	-0.345264	1.33988	0.852291	7.0	-0.338431	1.36099	0.782369	8.0	0.0308728	0.979306	1.2542	9.0	0.102122	0.92108	1.01758	10.0	0.173052	0.959603	0.824683	11.0	0.179304	0.983994	0.758736	12.0	-0.167822	1.10423	0.749605	13.0	-0.192758	1.06182	0.413802	14.0	-0.188238	0.947138	0.10552	15.0	-0.183183	1.00146	0.0502978	16.0	-0.0379898	1.03418	0.760146	17.0	0.00508587	1.02249	0.426395	18.0	-0.0292272	0.970092	0.114179	19.0	0.0113626	1.02079	0.0593811	20.0	-0.130835	1.04893	1.28496	21.0	-0.324723	1.38204	0.722385	22.0	-0.335448	1.35217	0.731005	23.0	0.180446	0.993065	0.687797	24.0	0.157227	1.01316	0.760286
7.178	0.0	-0.120855	1.05309	0.750595	1.0	-0.124221	1.05235	1.05963	2.0	-0.119413	1.06279	1.35997	3.0	-0.133441	1.09701	1.50872	4.0	-0.261039	1.15836	1.24094	5.0	-0.337258	1.21836	1.02193	6.0	-0.35159	1.32027	0.840436	7.0	-0.348507	1.33579	0.767358	8.0	0.0376513	0.987005	1.25152	9.0	0.107376	0.93071	1.01142	10.0	0.174439	0.964928	0.816652	11.0	0.180385	0.987278	0.75426	12.0	-0.162251	1.11714	0.751398	13.0	-0.191412	1.11258	0.423927	14.0	-0.189508	0.957397	0.107956	15.0	-0.177174	1.00834	0.050216	16.0	-0.0347665	1.04473	0.758711	17.0	0.00539525	1.02401	0.425218	18.0	-0.0293901	0.970541	0.113027	19.0	0.0117287	1.02114	0.0583852	20.0	-0.122077	1.05828	1.28608	21.0	-0.336719	1.35136	0.70373	22.0	-0.312436	1.34626	0.75352	23.0	0.186131	0.995535	0.68244	24.0	0.170088	1.03007	0.742076
7.226	0.0	-0.114716	1.0798	0.74784	1.0	-0.113736	1.08049	1.05721	2.0	-0.104099	1.09177	1.35785	3.0	-0.11467	1.12176	1.50868	4.0	-0.248516	1.18384	1.24121	5.0	-0.335204	1.21987	1.01444	6.0	-0.36754	1.28345	0.814571	7.0	-0.372212	1.28636	0.743249	8.0	0.053251	1.01838	1.24286	9.0	0.119548	0.95941	1.00099	10.0	0.181206	0.98194	0.803409	11.0	0.183742	1.00032	0.742635	12.0	-0.155031	1.14317	0.75299	13.0	-0.189504	1.20263	0.462244	14.0	-0.196821	1.0277	0.137275	15.0	-0.177629	1.05625	0.0746062	16.0	-0.0295381	1.07184	0.751618	17.0	0.00662753	1.02927	0.424137	18.0	-0.0300423	0.971493	0.112022	19.0	0.010906	1.02203	0.0573171	20.0	-0.107996	1.08713	1.28389	21.0	-0.362907	1.29083	0.681492	22.0	-0.363567	1.25101	0.709054	23.0	0.182022	1.0018	0.666278	24.0	0.161635	1.03191	0.74658
7.279	0.0	-0.111423	1.10757	0.745366	1.0	-0.108948	1.11243	1.05453	2.0	-0.0978051	1.12805	1.35474	3.0	-0.108202	1.16176	1.50424	4.0	-0.24604	1.21369	1.23947	5.0	-0.342069	1.22092	1.00175	6.0	-0.388354	1.25126	0.804248	7.0	-0.405352	1.23764	0.735622	8.0	0.0607276	1.05427	1.24182	9.0	0.126707	0.992608	1.00459	10.0	0.185658	1.00056	0.80563	11.0	0.192207	1.01683	0.741381	12.0	-0.151619	1.17007	0.751428	13.0	-0.18974	1.26323	0.464434	14.0	-0.213796	1.13356	0.120146	15.0	-0.189995	1.18304	0.0623129	16.0	-0.0260264	1.1001	0.748399	17.0	0.00688215	1.03882	0.425843	18.0	-0.030269	0.972798	0.111931	19.0	0.00890373	1.02354	0.0567515	20.0	-0.102081	1.12231	1.28092	21.0	-0.401587	1.23984	0.670601	22.0	-0.407002	1.2012	0.720536	23.0	0.188194	1.01683	0.668051	24.0	0.174994	1.06252	0.73535
7.328	0.0	-0.110819	1.12487	0.743141	1.0	-0.107821	1.13323	1.05289	2.0	-0.0961169	1.15196	1.35387	3.0	-0.107981	1.18399	1.50256	4.0	-0.245422	1.23628	1.23416	5.0	-0.347562	1.22206	0.994872	6.0	-0.402699	1.23365	0.796408	7.0	-0.418145	1.21909	0.735434	8.0	0.0625572	1.07441	1.24229	9.0	0.129201	1.00725	1.00744	10.0	0.190401	1.01777	0.8068	11.0	0.197126	1.03066	0.740105	12.0	-0.150884	1.18811	0.749136	13.0	-0.188855	1.29317	0.461211	14.0	-0.21746	1.20724	0.118142	15.0	-0.190676	1.25902	0.0617992	16.0	-0.0253544	1.11628	0.746369	17.0	0.00773315	1.04688	0.425408	18.0	-0.0298974	0.974049	0.112317	19.0	0.00904241	1.02396	0.0567786	20.0	-0.100541	1.1455	1.27985	21.0	-0.416571	1.21858	0.668508	22.0	-0.414825	1.1822	0.728584	23.0	0.198363	1.03328	0.670321	24.0	0.179334	1.06691	0.740035
7.378	0.0	-0.110796	1.13876	0.740616	1.0	-0.107815	1.14927	1.05076	2.0	-0.0961031	1.1701	1.35213	3.0	-0.11236	1.21572	1.49819	4.0	-0.247777	1.25366	1.23317	5.0	-0.356062	1.22594	0.984433	6.0	-0.417488	1.2182	0.786647	7.0	-0.434121	1.20087	0.734775	8.0	0.0612171	1.09745	1.24223	9.0	0.132624	1.02545	1.01175	10.0	0.19321	1.02887	0.807636	11.0	0.200343	1.046	0.742142	12.0	-0.151082	1.20098	0.74612	13.0	-0.188523	1.3155	0.451862	14.0	-0.223456	1.28411	0.112095	15.0	-0.194762	1.33073	0.0545363	16.0	-0.024898	1.13108	0.744482	17.0	0.00729027	1.05432	0.425498	18.0	-0.029672	0.975602	0.11257	19.0	0.00903424	1.02394	0.0564452	20.0	-0.100537	1.16311	1.27801	21.0	-0.425723	1.20389	0.676692	22.0	-0.42919	1.17005	0.732092	23.0	0.197361	1.04431	0.670806	24.0	0.17963	1.08154	0.742277
7.427	0.0	-0.110659	1.17519	0.731468	1.0	-0.11188	1.19663	1.04086	2.0	-0.104428	1.22795	1.34157	3.0	-0.12605	1.27905	1.48509	4.0	-0.259637	1.30178	1.21805	5.0	-0.36717	1.24432	0.974295	6.0	-0.431801	1.21293	0.780159	7.0	-0.453382	1.20049	0.735789	8.0	0.0546764	1.15311	1.23876	9.0	0.135557	1.06445	1.0178	10.0	0.203276	1.06996	0.814398	11.0	0.211761	1.08408	0.750815	12.0	-0.15203	1.23755	0.734047	13.0	-0.188498	1.36019	0.438704	14.0	-0.222692	1.41764	0.110346	15.0	-0.165825	1.51127	0.0853356	16.0	-0.0231748	1.16686	0.738579	17.0	0.00521048	1.07424	0.431567	18.0	-0.0288004	0.977943	0.113786	19.0	0.00986808	1.0243	0.0570446	20.0	-0.10783	1.21843	1.26762	21.0	-0.463782	1.18917	0.667387	22.0	-0.445487	1.17001	0.747726	23.0	0.210347	1.08276	0.679018	24.0	0.195288	1.11763	0.742755
7.479	0.0	-0.113847	1.21546	0.718703	1.0	-0.120813	1.25123	1.02507	2.0	-0.118836	1.29694	1.32268	3.0	-0.145004	1.34366	1.47074	4.0	-0.270446	1.36232	1.19839	5.0	-0.379269	1.29138	0.959934	6.0	-0.447508	1.23747	0.773621	7.0	-0.465237	1.23018	0.726815	8.0	0.0366581	1.21963	1.22955	9.0	0.133547	1.12095	1.01833	10.0	0.211755	1.11629	0.818229	11.0	0.222483	1.12712	0.749531	12.0	-0.155537	1.27825	0.71907	13.0	-0.187282	1.4057	0.421919	14.0	-0.208012	1.47536	0.121648	15.0	-0.151443	1.56822	0.0955945	16.0	-0.0253919	1.20597	0.728544	17.0	0.00187967	1.09273	0.433778	18.0	-0.0283779	0.979621	0.113703	19.0	0.0107969	1.02527	0.0569151	20.0	-0.120942	1.28387	1.2495	21.0	-0.477057	1.21123	0.654528	22.0	-0.454789	1.20302	0.735227	23.0	0.224687	1.12146	0.681159	24.0	0.195876	1.15064	0.755554
7.512	0.0	-0.115073	1.23701	0.711083	1.0	-0.125873	1.27817	1.01842	2.0	-0.127621	1.32949	1.31732	3.0	-0.157115	1.38052	1.46304	4.0	-0.276574	1.40104	1.18079	5.0	-0.386924	1.32336	0.945855	6.0	-0.453378	1.2709	0.765005	7.0	-0.464509	1.26125	0.716853	8.0	0.0295216	1.2518	1.22195	9.0	0.130181	1.15089	1.01738	10.0	0.21467	1.14378	0.818907	11.0	0.225462	1.15337	0.752765	12.0	-0.156944	1.29946	0.710713	13.0	-0.183359	1.43255	0.423987	14.0	-0.208734	1.48183	0.124019	15.0	-0.150723	1.5738	0.097645	16.0	-0.0260875	1.22753	0.721998	17.0	0.00134729	1.10682	0.435011	18.0	-0.0275136	0.98279	0.114494	19.0	0.0114134	1.02595	0.0569966	20.0	-0.128799	1.31495	1.2438	21.0	-0.467889	1.24829	0.649864	22.0	-0.456025	1.23392	0.723868	23.0	0.23603	1.15298	0.686242	24.0	0.197881	1.17813	0.749951
7.561	0.0	-0.11826	1.25698	0.705337	1.0	-0.134675	1.30629	1.01188	2.0	-0.142409	1.36588	1.30987	3.0	-0.168641	1.4098	1.45606	4.0	-0.285855	1.42743	1.17338	5.0	-0.393991	1.36056	0.933368	6.0	-0.453993	1.30403	0.741789	7.0	-0.466537	1.29355	0.698153	8.0	0.0189102	1.28877	1.21895	9.0	0.125311	1.1838	1.01561	10.0	0.210169	1.17425	0.82412	11.0	0.225175	1.18061	0.758774	12.0	-0.160047	1.31974	0.703519	13.0	-0.180603	1.45385	0.43517	14.0	-0.20867	1.4868	0.124824	15.0	-0.152502	1.57921	0.0977581	16.0	-0.0290014	1.24687	0.71789	17.0	-0.000621652	1.11739	0.432419	18.0	-0.0269191	0.986887	0.116681	19.0	0.0119321	1.02652	0.0583978	20.0	-0.142108	1.34934	1.23659	21.0	-0.473591	1.27908	0.634554	22.0	-0.448906	1.27951	0.721106	23.0	0.234886	1.17363	0.69106	24.0	0.186775	1.19516	0.776264
7.612	0.0	-0.125944	1.29272	0.702314	1.0	-0.148283	1.35328	1.0101	2.0	-0.160497	1.42321	1.30932	3.0	-0.191423	1.47372	1.45224	4.0	-0.300763	1.48248	1.16001	5.0	-0.402479	1.42618	0.913591	6.0	-0.452815	1.39958	0.711101	7.0	-0.461679	1.3858	0.663038	8.0	0.00351861	1.35112	1.21909	9.0	0.110058	1.24423	1.01914	10.0	0.200351	1.23819	0.831155	11.0	0.215533	1.24431	0.768921	12.0	-0.16749	1.35355	0.699262	13.0	-0.184334	1.48222	0.447372	14.0	-0.210195	1.49685	0.130079	15.0	-0.155092	1.5891	0.101954	16.0	-0.0362082	1.28385	0.716417	17.0	-0.00621583	1.14516	0.42427	18.0	-0.0262218	1.00152	0.122512	19.0	0.0132475	1.03009	0.0631591	20.0	-0.159214	1.40415	1.23575	21.0	-0.46087	1.38144	0.603346	22.0	-0.451593	1.35975	0.664353	23.0	0.225291	1.24088	0.700768	24.0	0.174176	1.25426	0.792027
7.663	0.0	-0.130928	1.31479	0.705509	1.0	-0.154806	1.37636	1.01376	2.0	-0.167834	1.44616	1.31312	3.0	-0.200541	1.50125	1.45428	4.0	-0.30723	1.50999	1.15959	5.0	-0.40611	1.46285	0.909239	6.0	-0.448991	1.45849	0.711038	7.0	-0.455126	1.44941	0.656296	8.0	-0.00314142	1.37564	1.22204	9.0	0.103653	1.27716	1.02833	10.0	0.195226	1.26767	0.83243	11.0	0.20716	1.27737	0.773079	12.0	-0.172084	1.37473	0.702521	13.0	-0.189363	1.4941	0.447371	14.0	-0.209479	1.50211	0.136186	15.0	-0.153682	1.59409	0.10807	16.0	-0.0411276	1.30633	0.71948	17.0	-0.00805686	1.16524	0.428568	18.0	-0.0241798	1.02124	0.133095	19.0	0.0150152	1.03529	0.0667164	20.0	-0.166413	1.42725	1.23954	21.0	-0.448565	1.4488	0.596323	22.0	-0.449536	1.42025	0.652188	23.0	0.21392	1.27187	0.70612	24.0	0.171207	1.28919	0.77675
7.714	0.0	-0.13825	1.34649	0.712539	1.0	-0.165276	1.4128	1.02157	2.0	-0.181159	1.48729	1.3215	3.0	-0.218732	1.54423	1.46028	4.0	-0.31338	1.54938	1.16388	5.0	-0.403692	1.53217	0.926011	6.0	-0.439798	1.57871	0.729305	7.0	-0.436625	1.59279	0.666838	8.0	-0.0152008	1.41786	1.2305	9.0	0.0951911	1.32272	1.03839	10.0	0.18612	1.34134	0.830869	11.0	0.192955	1.34897	0.78068	12.0	-0.178647	1.4073	0.708335	13.0	-0.197224	1.5067	0.447416	14.0	-0.209058	1.50261	0.132356	15.0	-0.153199	1.59432	0.103929	16.0	-0.0485331	1.33664	0.727569	17.0	-0.0180147	1.2109	0.437292	18.0	-0.0273116	1.03907	0.135766	19.0	0.0207553	1.05613	0.0728527	20.0	-0.179061	1.46724	1.24781	21.0	-0.425453	1.60032	0.606632	22.0	-0.44134	1.56069	0.66135	23.0	0.201838	1.35034	0.718522	24.0	0.145811	1.35087	0.75806
7.764	0.0	-0.141615	1.36489	0.716914	1.0	-0.169917	1.43013	1.02639	2.0	-0.186917	1.50363	1.32671	3.0	-0.22195	1.55494	1.46302	4.0	-0.318669	1.56766	1.16789	5.0	-0.400167	1.56762	0.940184	6.0	-0.424143	1.64187	0.748484	7.0	-0.424509	1.66225	0.671717	8.0	-0.0190893	1.43286	1.23509	9.0	0.0929516	1.34097	1.03836	10.0	0.178347	1.37023	0.842393	11.0	0.188578	1.38352	0.789506	12.0	-0.18122	1.42566	0.712517	13.0	-0.20065	1.51392	0.449072	14.0	-0.209561	1.50238	0.128003	15.0	-0.153234	1.59398	0.0998536	16.0	-0.0523228	1.35466	0.732056	17.0	-0.0221244	1.22849	0.437497	18.0	-0.0283277	1.06279	0.1369	19.0	0.0276028	1.08711	0.0759618	20.0	-0.184551	1.48382	1.25293	21.0	-0.423247	1.66912	0.617673	22.0	-0.446172	1.62309	0.652417	23.0	0.195761	1.38717	0.723972	24.0	0.146513	1.39236	0.797881
7.816	0.0	-0.144765	1.40012	0.726676	1.0	-0.175802	1.46021	1.03654	2.0	-0.195142	1.52866	1.33693	3.0	-0.228906	1.5823	1.47194	4.0	-0.322796	1.59742	1.17707	5.0	-0.390402	1.63116	0.977979	6.0	-0.409653	1.74076	0.801695	7.0	-0.406828	1.75233	0.763955	8.0	-0.0249959	1.45734	1.24492	9.0	0.0810872	1.37392	1.04927	10.0	0.171343	1.41712	0.863312	11.0	0.182742	1.44089	0.80487	12.0	-0.183197	1.4608	0.72244	13.0	-0.203714	1.51991	0.454249	14.0	-0.209914	1.50235	0.127934	15.0	-0.152516	1.59392	0.10057	16.0	-0.0559897	1.38936	0.741489	17.0	-0.019632	1.25423	0.425078	18.0	-0.033697	1.12529	0.134566	19.0	0.0262088	1.15756	0.074473	20.0	-0.192227	1.51011	1.26316	21.0	-0.388515	1.77583	0.671523	22.0	-0.416454	1.73212	0.747695	23.0	0.190349	1.45056	0.741101	24.0	0.148963	1.45957	0.800115
7.868	0.0	-0.145463	1.4148	0.729389	1.0	-0.177633	1.47307	1.04047	2.0	-0.198093	1.5397	1.34191	3.0	-0.229745	1.59156	1.47582	4.0	-0.323249	1.60895	1.17996	5.0	-0.387346	1.64822	0.988743	6.0	-0.402232	1.79098	0.83581	7.0	-0.405543	1.76301	0.82651	8.0	-0.0274558	1.46817	1.24955	9.0	0.0772416	1.38487	1.05232	10.0	0.16778	1.4332	0.867507	11.0	0.178871	1.46048	0.809726	12.0	-0.183531	1.47731	0.724736	13.0	-0.205643	1.52411	0.452583	14.0	-0.210424	1.50218	0.126106	15.0	-0.152761	1.59373	0.0990685	16.0	-0.056755	1.40209	0.744505	17.0	-0.0250862	1.28585	0.416803	18.0	-0.0290802	1.16339	0.133959	19.0	0.0243604	1.19861	0.0695067	20.0	-0.194898	1.52162	1.26789	21.0	-0.385921	1.78143	0.83087	22.0	-0.386511	1.77396	0.827494	23.0	0.188829	1.47199	0.748885	24.0	0.117368	1.42809	0.74214
